id,y_prob,y_predict
4979,0.20514589706696745,0
15552,0.3872493768106834,0
29370,0.5820117369260955,1
37272,0.2534929482884646,0
6836,0.4177840794496415,0
2699,0.2752603547550871,0
27093,0.6209065357995929,1
19112,0.6509884976408628,1
11841,0.8580525430734377,1
9616,0.505346924188098,1
14854,0.7106471193810661,1
21035,0.17933464414840378,0
13192,0.4985440062777723,0
17006,0.2668824544696208,0
23614,0.4811667456118341,0
21091,0.6582498928303573,1
19971,0.7981718765673032,1
25170,0.21373674825420616,0
27706,0.4672563025507054,0
28817,0.21357574688520228,0
25816,0.5413716456884757,1
26536,0.20727743992949182,0
17455,0.5300379398407494,1
11350,0.42746869274924626,0
20575,0.31110646841300166,0
7662,0.7267102130668734,1
11599,0.27927729810356905,0
14674,0.22861867605774094,0
3092,0.6411368180222402,1
19172,0.7593000951420894,1
21027,0.3491570634595459,0
30935,0.6588831208403492,1
13537,0.7595028158295087,1
32133,0.2967498328335692,0
26695,0.7686979361965627,1
17053,0.4792277429815297,0
34694,0.4282446179558895,0
6835,0.46183030156838917,0
13858,0.7147342779921125,1
14426,0.2637924734353716,0
18607,0.570778117744364,1
19722,0.7957890701013018,1
7296,0.2607499251498237,0
38543,0.43485997234877716,0
3763,0.6959550319442167,1
35032,0.8307086719266197,1
33510,0.6972155292031991,1
12572,0.622310592747415,1
35940,0.585526438661118,1
28089,0.2205506589105708,0
12901,0.8336227790505011,1
31196,0.19292629377930393,0
36608,0.7708916935424456,1
28252,0.43451563834070395,0
25063,0.5561098963696791,1
30982,0.6782288986749403,1
29012,0.5680213808223216,1
37219,0.7462562859217288,1
31231,0.47349200589372653,0
24357,0.4185059940454035,0
16160,0.4399098058231632,0
14107,0.22980037303958203,0
25519,0.22748062914873113,0
128,0.5757922304664361,1
26760,0.1814198209201137,0
39612,0.7749140250361403,1
23391,0.6234422168369855,1
8611,0.36008791168000553,0
7922,0.8291433795811809,1
36290,0.46343212533158096,0
22045,0.7785105745108373,1
30607,0.12005970198140045,0
28053,0.30626710728525847,0
34242,0.6021473560549843,1
33750,0.20428196401374246,0
28485,0.2553539399753554,0
4338,0.22731297165258849,0
212,0.7082170499792123,1
27568,0.5761546951590096,1
32652,0.46712532663724826,0
17315,0.29320898352645874,0
19685,0.671286315680612,1
12504,0.19765369176441352,0
15200,0.7252629731199546,1
13464,0.7192036062315498,1
17496,0.2924483425934671,0
32916,0.5877533026425957,1
25975,0.7172512602868341,1
20251,0.4065459034377644,0
15996,0.3966339181024238,0
2201,0.2980110916926189,0
18169,0.2744511279794088,0
38208,0.7853660141487495,1
27436,0.33812691380292437,0
8657,0.604921886320145,1
34338,0.6828569943187883,1
35628,0.4032927331187292,0
30459,0.37329764672780824,0
8514,0.7197763720381556,1
28739,0.5002884543487497,1
15008,0.46498198126610246,0
22505,0.6308610733182201,1
16171,0.5704775167967954,1
13326,0.2540090791401624,0
37995,0.4179434168409555,0
996,0.31935551443463306,0
22297,0.162087862960206,0
32232,0.7352551382506924,1
18340,0.5324333578157132,1
10487,0.5376017383493888,1
28358,0.4553330525919578,0
24739,0.31084803377819453,0
2462,0.6802217470182803,1
6016,0.4438252193905998,0
35082,0.5641733927664486,1
35199,0.47456907146166816,0
24728,0.5544676896314085,1
24826,0.7232992588083438,1
27987,0.5281512640956574,1
17611,0.6977920792304882,1
14377,0.4746146479939742,0
4246,0.7612732131103265,1
32188,0.585350711625341,1
9695,0.5101866407550388,1
23438,0.6692053745826755,1
1314,0.4671518773945633,0
24328,0.7809441146188838,1
27152,0.1875219951548375,0
32377,0.7130699631659261,1
6289,0.6248821815161966,1
1913,0.4843215137714246,0
15225,0.27017931446825455,0
38628,0.6499441213364178,1
14153,0.6584011408980173,1
20620,0.7544726558095113,1
10405,0.49971866749546523,0
28851,0.6733826438498844,1
36765,0.5009172629003021,1
31633,0.5967361574809643,1
23978,0.2911512868534725,0
33473,0.33955696952765735,0
4153,0.2197777532066144,0
5485,0.5843485614909848,1
30311,0.6577146391441133,1
3112,0.6374797100974423,1
29867,0.3846977524805948,0
16992,0.8128414579560909,1
20027,0.22138034441992177,0
32697,0.7944586685808123,1
3248,0.33906739926180957,0
5543,0.680906123689476,1
12442,0.40594855328489593,0
3983,0.6344386253903664,1
8882,0.27865206849543706,0
17015,0.2956028866034652,0
16581,0.41242362416519573,0
578,0.5395149712967137,1
12357,0.26550627387460346,0
33099,0.8167704688699609,1
15044,0.7480301829005541,1
18791,0.4739098208913587,0
22670,0.4735527757409664,0
29044,0.726754800159191,1
5844,0.6531741766250203,1
24563,0.7531379976288907,1
11084,0.5909211611877844,1
7211,0.8191695218514751,1
8455,0.49587042827771355,0
12678,0.3023793043021913,0
39123,0.6139550782097818,1
17289,0.29045593925608687,0
17345,0.4961192321127238,0
37869,0.19191874040812104,0
11900,0.6084498209767171,1
25171,0.17437908484192552,0
4604,0.39507395914990184,0
32310,0.6868442773351563,1
6906,0.48925834070716856,0
7645,0.7685963615411121,1
12890,0.4701903426855979,0
22541,0.6986698570002521,1
4431,0.4529404507303226,0
5813,0.5350472069658008,1
35622,0.7729257299502686,1
28169,0.32503629956879404,0
12725,0.23602805893971468,0
3500,0.7291437944460762,1
20470,0.7541347382866974,1
20870,0.5114974551156317,1
29618,0.6077046013800864,1
33768,0.7590252996919487,1
28756,0.8260151109626452,1
28499,0.6429691348337855,1
39424,0.5153565246760526,1
13105,0.23715268698654862,0
17355,0.6031109608042774,1
4661,0.4790995007223492,0
36856,0.7653115048992438,1
39314,0.5808200209346578,1
19358,0.3636652042216731,0
11438,0.1552655759593049,0
6111,0.24372790763613042,0
8598,0.4153259389996105,0
25781,0.3513462294223432,0
11406,0.30072956476962825,0
21252,0.5907572746986776,1
23936,0.4761033542826594,0
13586,0.1734517949837775,0
2998,0.197504308253648,0
8142,0.25485243473106084,0
14172,0.7198334791434728,1
14671,0.32419569236484197,0
16254,0.2677458275914497,0
6649,0.6539248815493257,1
31996,0.278317332530941,0
34860,0.6813149203531741,1
29779,0.7266118883079571,1
23827,0.6132447731605433,1
15049,0.23900125646994247,0
38500,0.45355892892191735,0
21028,0.36778424253604897,0
10038,0.6779812741356842,1
28188,0.5317919933344415,1
934,0.21715229583923026,0
24420,0.5770716597720883,1
18516,0.4146512974647617,0
34174,0.4116952967755315,0
12615,0.27100432645766825,0
30256,0.2621870855640725,0
10057,0.7619530166790025,1
8139,0.5175315095027455,1
30118,0.3074970049327084,0
17542,0.17494171812791687,0
10002,0.5875085462078743,1
11142,0.5377754302357314,1
9132,0.7649969679743812,1
39203,0.4721570547957711,0
20372,0.5891225716143637,1
14247,0.33816428032603396,0
24948,0.4500535863897145,0
27659,0.48701606982850987,0
37054,0.22824196178833592,0
38503,0.5126945580638571,1
9561,0.6231055990819523,1
6959,0.28186171764699747,0
5739,0.28270919465273087,0
25017,0.2853405966810978,0
4091,0.22742528137437956,0
1974,0.2811806013837506,0
38380,0.38570012357845884,0
26309,0.5150521625371456,1
13592,0.5559715617326851,1
37509,0.353571454975692,0
32890,0.6614513055977408,1
29881,0.18828290845356127,0
11337,0.4091628949832398,0
13479,0.7224042556958394,1
1545,0.298928405026487,0
4769,0.345227056674219,0
13317,0.3780523338747807,0
13873,0.31362164714576785,0
15307,0.43769558845433026,0
22253,0.2905868939433036,0
14463,0.29128617699400094,0
7046,0.22964668976829908,0
23660,0.4823041172840938,0
17771,0.6809840542405492,1
36700,0.575620020085517,1
31162,0.5995817295453322,1
9580,0.4556058787923175,0
5838,0.6485817163950551,1
13812,0.6906374344062398,1
22543,0.6325258938407807,1
8577,0.7153619078291865,1
17532,0.27393400046460903,0
6494,0.274479596051501,0
24094,0.8067766286338055,1
30300,0.22700952327522128,0
13636,0.19104285606919647,0
23875,0.7721173759201904,1
33303,0.5763998381399144,1
5620,0.3601824744497755,0
24712,0.567271344127398,1
38251,0.6042323988117004,1
5746,0.3957800620112943,0
27296,0.6801760222338472,1
31760,0.29984913145979475,0
11605,0.5485815591437008,1
22149,0.7451253658607708,1
38220,0.24293785130211334,0
20331,0.30659262314698676,0
3761,0.26661691385344327,0
9371,0.46574715267195954,0
5506,0.6038663183988148,1
967,0.3455718994697055,0
3624,0.7477328755401752,1
5907,0.7037495906943101,1
17300,0.5267060705351919,1
35207,0.5917688504973233,1
11701,0.6426042399925729,1
26844,0.1863625084498895,0
851,0.3342887822310742,0
3618,0.43200825562004874,0
1597,0.25694375990619506,0
29974,0.5949474129532553,1
36470,0.4704356619516925,0
32873,0.5246180162600198,1
17158,0.2770170041575356,0
13593,0.39301671714168246,0
14430,0.4430375825652841,0
17144,0.8150863272288517,1
28887,0.7433061775335342,1
6737,0.5441443086577994,1
21898,0.44672141959039097,0
35972,0.5338420196926318,1
34616,0.5362397019038755,1
14300,0.6973373431621982,1
4871,0.27958464477694145,0
16445,0.529006711042773,1
16070,0.18807095143139552,0
4315,0.5301732381161147,1
10659,0.3117973056056559,0
16132,0.49474545162017236,0
725,0.8156591232319005,1
4500,0.2859969977505263,0
22868,0.2919476568504025,0
27252,0.4944479795028666,0
16106,0.42579458174831397,0
33431,0.5439462117904282,1
26159,0.5215193875845583,1
11662,0.667010918252916,1
11424,0.3386614855127304,0
30218,0.3911461178615508,0
2454,0.7738674952626742,1
11423,0.7061824758975918,1
37389,0.6131580811350714,1
3090,0.8465678408943568,1
26745,0.34383972897305887,0
11085,0.466193771066262,0
12667,0.42832717784569546,0
7722,0.5377666700758819,1
19852,0.6109164820727682,1
35431,0.6751953965766683,1
23765,0.6567655887670194,1
16251,0.4970182235119388,0
23799,0.18531936951717756,0
21471,0.44759559147102035,0
2348,0.21270590933462505,0
37924,0.5898885958111062,1
38224,0.3097788544255394,0
25461,0.6841486519969529,1
31496,0.7018005186091713,1
1417,0.3012289262549314,0
27843,0.847076899144648,1
15840,0.6456479600478471,1
29635,0.7565173899843897,1
19034,0.8315730814559322,1
11,0.3795861832277351,0
27328,0.5316401579296561,1
33136,0.5479988740796117,1
23259,0.8424223636677193,1
24764,0.3894369212262311,0
1475,0.3404126391763244,0
12238,0.49371990780381514,0
9539,0.3919177115464215,0
1607,0.7469787848203459,1
23940,0.35698403487779834,0
